seed,method,generation,mauve,mauve_std,mauve_star,divergence,p_samples,q_samples,ref_seed,max_text_length,model_name,batch_size,kmeans_num_redo,kmeans_max_iter,num_buckets
1088,no_filter,0,0.5701770668021564,,0.6469232408582888,0.5359045736335182,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,0,0.5136166703777916,,0.5968592832413828,0.5094763497269835,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,0,0.5779070429784383,,0.6480333567470404,0.5406611619333224,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,1,0.337303324430303,,0.42529043395911575,0.4355300663872181,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,1,0.3176858530158141,,0.3983396921678918,0.429369816381195,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,1,0.4237535213576279,,0.5163613267169451,0.4720722348157597,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,2,0.28591598744965774,,0.36351904576024585,0.4155169585845291,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,2,0.26933897021506953,,0.3536018555120098,0.40787959432206466,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,2,0.29313169768569947,,0.3741741318070698,0.4171488490727917,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,3,0.11811979192695532,,0.17615014312672073,0.33416654192070494,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,3,0.16510456709579885,,0.2294543327436727,0.3605607500336636,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,3,0.22830449601352631,,0.3035091653750577,0.39003347316989134,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,no_filter,4,0.07634469992260834,,0.11883223897920504,0.3107462251540242,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,pointwise,4,0.19348735837979592,,0.2662892149737076,0.3760313310244501,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,set_aware,4,0.2242896869675417,,0.29629654603058675,0.38714801726667536,1000,1000,1089,128,gpt2-large,32,1,100,auto
2195,no_filter,0,0.2738115071411956,,0.3547961233517706,0.41197506235689196,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,0,0.30273300655363766,,0.3729581332812581,0.4236578251915495,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,0,0.46583102676445487,,0.5501820575626787,0.48984927089634145,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,1,0.3247289369141899,,0.4040774630649595,0.43110917407110855,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,1,0.29374802348261764,,0.3833329316432146,0.41777320068682955,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,1,0.4004354677969366,,0.4712834117232156,0.4607195808278244,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,2,0.2645104942347008,,0.34808002881342326,0.4072918207124123,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,2,0.2929848187826315,,0.36687739909846995,0.41797186167976363,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,2,0.30890566345659526,,0.3872412404700152,0.4251693726553423,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,3,0.16006195877634358,,0.222361800648436,0.3589758112877738,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,3,0.3043712020582548,,0.39027517513233123,0.4225136137437965,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,3,0.24851344064367883,,0.32258408646799863,0.3988853253515485,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,no_filter,4,0.10826781865755226,,0.1611159680732216,0.32842762795241676,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,pointwise,4,0.24415254034804873,,0.3155723249356541,0.398731033984149,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,set_aware,4,0.2405105189795385,,0.3177999060599258,0.39582631489561493,1000,1000,2196,128,gpt2-large,32,1,100,auto
4960,no_filter,0,0.2592870983289065,,0.3314066798202653,0.4071520320597465,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,0,0.3059980294237477,,0.3828260333710297,0.4252782753068458,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,set_aware,0,0.5649725955914544,,0.6494830842597241,0.5333739193233091,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,no_filter,1,0.29035295342986095,,0.3665008071796098,0.4170510119505363,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,1,0.3113609413037448,,0.3952319919200332,0.42742713091835194,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,set_aware,1,0.38200750863473865,,0.4793140104090202,0.4545890471059747,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,no_filter,2,0.2812956851957764,,0.3590682907364775,0.4130928711182488,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,2,0.28821094527589264,,0.36755882586525673,0.416285812458807,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,set_aware,2,0.3551447974676659,,0.4328369694987738,0.4445947161303632,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,no_filter,3,0.14707822622423572,,0.21332742047345565,0.353800782955307,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,pointwise,3,0.32723199703608796,,0.4102261600338344,0.43247198612766014,1000,1000,4961,128,gpt2-large,32,1,100,auto
