seed,method,generation,mauve,mauve_std,mauve_star,divergence,p_samples,q_samples,ref_seed,max_text_length,model_name,batch_size,kmeans_num_redo,kmeans_max_iter,num_buckets
1088,dispersion,0,0.24134749771255265,,0.3207153492238732,0.3953319364374321,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,dispersion,1,0.11806731564580075,,0.16744518186843083,0.3350909538342122,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,dispersion,2,0.10785643083357904,,0.1647499976676989,0.3282280640722018,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,dispersion,3,0.09976339650831395,,0.1514640729471141,0.3233360165120968,1000,1000,1089,128,gpt2-large,32,1,100,auto
1088,dispersion,4,0.08872081164173029,,0.13573792217727526,0.3174367210434615,1000,1000,1089,128,gpt2-large,32,1,100,auto
2195,dispersion,0,0.16055420379271948,,0.2176073166443863,0.3584729873672507,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,dispersion,1,0.1193385040397785,,0.17313597038887374,0.3358729287232888,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,dispersion,2,0.09535690523064116,,0.14231939541022393,0.3209606741461649,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,dispersion,3,0.06723949678421723,,0.10984548046231012,0.2986469876689876,1000,1000,2196,128,gpt2-large,32,1,100,auto
2195,dispersion,4,0.057671448867405335,,0.09465973038651844,0.2936129884212536,1000,1000,2196,128,gpt2-large,32,1,100,auto
4960,dispersion,0,0.20953158557296403,,0.2791967749727603,0.3816861896738392,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,dispersion,1,0.1162686346818064,,0.17229191718250803,0.33228440884511656,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,dispersion,2,0.08561389458553281,,0.13245863733274654,0.31268421071000746,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,dispersion,3,0.08399592127266949,,0.13262108827671015,0.3121530393150658,1000,1000,4961,128,gpt2-large,32,1,100,auto
4960,dispersion,4,0.07372709807613309,,0.11616965310825915,0.30401561184292697,1000,1000,4961,128,gpt2-large,32,1,100,auto
